episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
999,467328,221.76,600,857,83.7,4,0,0,1.166,0.0,-25.3238,17.7727
1000,467344,512.26,250,1023,99.9,6,1,0,0.459,0.0,-25.3238,17.7727
1001,467856,216.75,600,854,83.4,4,0,0,1.729,0.0,-24.8393,16.5961
1002,467888,544.31,157,1021,99.7,6,1,0,0.56,0.0,-24.8393,16.5961
1003,468872,327.89,600,959,93.7,5,0,0,0.7,0.0,-25.265,15.5675
1004,469272,599.85,173,1024,100.0,6,1,0,0.658,0.0,-25.0688,17.0305
1005,470008,295.32,600,934,91.2,5,0,0,1.487,0.0,0.0,0.0
1006,470408,537.0,142,1024,100.0,6,1,0,0.427,0.0,-25.7309,18.003
1007,470816,257.59,600,995,97.2,5,0,0,0.772,0.0,-25.7623,19.4191
1008,471984,275.58,600,912,89.1,5,0,0,0.908,0.0,-25.4926,18.7703
1009,472056,538.63,155,1023,99.9,6,1,0,1.033,0.0,0.0,0.0
1010,472128,259.22,600,979,95.6,5,0,0,0.677,0.0,-25.5699,17.8665
1011,472144,275.5,600,1005,98.1,5,0,0,0.837,0.0,-25.5699,17.8665
1012,472656,283.25,600,927,90.5,5,0,0,1.381,0.0,-25.7479,17.5175
1013,473672,304.25,600,914,89.3,5,0,0,1.379,0.0,-25.5547,16.1809
1014,474104,485.57,245,1022,99.8,6,1,0,0.439,0.0,-25.5236,16.3324
1015,474808,296.54,600,966,94.3,5,0,0,1.298,0.0,-25.9784,18.0501
1016,474912,523.26,155,1022,99.8,6,1,0,1.026,0.0,-25.4357,16.3775
1017,475208,342.53,600,1013,98.9,5,0,0,1.723,0.0,-25.4434,16.4225
1018,476696,561.87,236,1024,100.0,6,1,0,0.857,0.0,-26.28,18.057
1019,476784,350.34,600,991,96.8,5,0,0,1.833,0.0,-26.28,18.057
1020,476856,269.08,600,925,90.3,5,0,0,1.917,0.0,-26.28,18.057
1021,476928,271.07,600,927,90.5,5,0,0,1.536,0.0,0.0,0.0
1022,477456,254.26,600,981,95.8,5,0,0,0.417,0.0,-26.3098,16.9105
1023,478160,558.65,183,1022,99.8,6,1,0,0.428,0.0,-26.4023,17.1701
1024,478904,216.71,600,1009,98.5,5,0,0,0.413,0.0,-25.5218,15.6616
1025,479048,569.51,283,1023,99.9,6,1,0,0.515,0.0,-26.614,17.5864
1026,479328,528.78,146,1024,100.0,6,1,0,0.683,0.0,-25.4331,17.0676
1027,479712,250.04,600,986,96.3,5,0,0,0.424,0.0,-25.6823,16.6537
1028,480008,355.41,600,946,92.4,5,0,0,1.384,0.0,-25.693,16.3136
1029,480320,574.49,177,1022,99.8,6,1,0,0.384,0.0,-25.7379,15.2145
1030,481656,293.84,600,923,90.1,5,0,0,1.44,0.0,-25.7214,14.5787
1031,481728,243.22,600,983,96.0,5,0,0,0.443,0.0,-25.7214,14.5787
1032,482256,294.12,600,927,90.5,5,0,0,1.528,0.0,-26.1058,17.359
1033,482400,565.07,299,1024,100.0,6,1,0,0.539,0.0,-25.2015,15.7888
1034,483056,573.67,166,1022,99.8,6,1,0,0.735,0.0,-25.9045,15.4746
1035,483848,167.51,600,928,90.6,4,0,0,0.792,0.0,-25.9448,15.9484
1036,484128,257.16,600,993,97.0,5,0,0,1.381,0.0,-26.0719,16.6052
1037,484512,284.05,600,932,91.0,5,0,0,0.765,0.0,-25.7623,16.1496
1038,485120,173.51,600,550,53.7,3,0,0,1.355,0.0,-25.7557,15.6713
1039,485144,546.06,162,1021,99.7,6,1,0,0.441,0.0,-25.5062,18.2387
1040,486456,235.78,600,985,96.2,5,0,0,0.447,0.0,-25.6489,17.0549
1041,487056,260.05,600,990,96.7,5,0,0,0.376,0.0,-25.895,15.9908
1042,487200,268.46,600,997,97.4,5,0,0,1.231,0.0,-25.5847,17.1366
1043,487856,297.72,600,919,89.7,5,0,0,1.68,0.0,-26.6652,16.4337
1044,488928,372.17,600,968,94.5,5,0,0,2.428,0.0,-26.285,15.5945
1045,488992,424.8,317,1023,99.9,6,1,0,0.518,0.0,-25.7345,16.3267
1046,489120,246.65,576,941,91.9,5,0,1,0.196,0.0,-25.7345,16.3267
1047,489776,490.64,340,1024,100.0,6,1,0,0.444,0.0,-26.0337,18.5112
1048,489920,163.53,600,922,90.0,4,0,0,0.52,0.0,-26.0337,18.5112
1049,489944,307.14,600,937,91.5,5,0,0,1.538,0.0,0.0,0.0
1050,492000,181.28,600,912,89.1,4,0,0,1.047,0.0,-25.6741,16.3622
1051,492656,308.82,600,921,89.9,5,0,0,1.11,0.0,-25.7489,16.0496
1052,492984,497.91,380,1024,100.0,6,1,0,0.432,0.0,-25.9782,16.8995
1053,493728,275.79,600,993,97.0,5,0,0,0.43,0.0,-26.0268,17.3147
1054,493792,259.48,600,929,90.7,5,0,0,0.872,0.0,-26.0268,17.3147
1055,493832,551.95,147,1024,100.0,6,1,0,0.53,0.0,-26.1391,16.5463
1056,493920,278.05,600,990,96.7,5,0,0,0.494,0.0,-26.1391,16.5463
1057,494576,355.23,600,1010,98.6,5,0,0,0.571,0.0,-25.6285,15.5544
1058,494720,269.45,600,980,95.7,5,0,0,0.551,0.0,-26.4116,16.247
1059,495824,538.68,156,1024,100.0,6,1,0,1.106,0.0,-25.6533,14.5887
1060,495928,485.0,262,1024,100.0,6,1,0,0.7,0.0,-25.5508,15.121
1061,495976,529.57,157,1023,99.9,6,1,0,1.022,0.0,0.0,0.0
1062,496320,559.94,316,1024,100.0,6,1,0,0.659,0.0,-25.8431,15.2003
1063,496432,304.93,314,996,97.3,5,0,1,0.186,0.0,-25.7708,16.9683
1064,496800,267.3,600,935,91.3,5,0,0,1.456,0.0,-26.2062,14.2178
1065,497704,546.5,159,1022,99.8,6,1,0,0.45,0.0,-25.697,16.9399
1066,497744,588.04,178,1024,100.0,6,1,0,0.498,0.0,-25.697,16.9399
1067,497784,336.48,600,946,92.4,5,0,0,0.508,0.0,-25.697,16.9399
1068,498000,498.59,150,1024,100.0,6,1,0,0.819,0.0,-25.8691,16.8918
1069,498528,311.94,600,946,92.4,5,0,0,0.486,0.0,-25.936,16.6751
1070,499080,537.01,172,1024,100.0,6,1,0,0.382,0.0,-26.3286,15.2426
1071,499272,588.69,186,1024,100.0,6,1,0,0.675,0.0,-25.906,15.7195
