episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
999,484000,213.37,600,948,92.6,5,0,0,1.377,0.0,-29.5199,14.9938
1000,484528,232.67,600,933,91.1,4,0,0,0.603,0.0,-29.2027,14.2271
1001,484528,456.81,135,1024,100.0,6,1,0,0.444,0.0,-29.2027,14.2271
1002,484792,118.35,600,755,73.7,3,0,0,1.366,0.0,-29.6687,17.8907
1003,485048,468.66,131,1024,100.0,6,1,0,0.505,0.0,-29.8188,16.4984
1004,485360,426.83,424,1024,100.0,6,1,0,0.477,0.0,-29.1684,14.5798
1005,485520,319.31,600,1000,97.7,5,0,0,2.548,0.0,-29.5957,16.7544
1006,485904,600.84,172,1024,100.0,6,1,0,1.807,0.0,-29.8442,15.5071
1007,486328,242.96,600,948,92.6,5,0,0,1.56,0.0,-29.5964,15.2894
1008,487024,243.05,600,909,88.8,4,0,0,0.495,0.0,-29.509,15.4073
1009,489328,317.87,600,1001,97.8,5,0,0,2.041,0.0,-29.3199,16.5736
1010,489592,335.68,600,1001,97.8,5,0,0,1.97,0.0,-30.3205,17.6947
1011,489848,347.9,600,1015,99.1,5,0,0,2.022,0.0,-29.6971,14.052
1012,490160,188.21,600,928,90.6,5,0,0,1.193,0.0,0.0,0.0
1013,490320,207.31,600,812,79.3,3,0,0,1.894,0.0,-29.2043,17.2728
1014,490704,324.18,600,997,97.4,5,0,0,2.163,0.0,-29.5734,17.1768
1015,491088,631.62,187,1024,100.0,6,1,0,1.696,0.0,-29.3367,15.2462
1016,491128,325.59,600,977,95.4,5,0,0,2.547,0.0,-29.3367,15.2462
1017,491208,468.12,523,1024,100.0,6,1,0,0.431,0.0,0.0,0.0
1018,491232,453.06,134,1024,100.0,6,1,0,0.461,0.0,0.0,0.0
1019,491616,481.56,162,1024,100.0,6,1,0,0.471,0.0,-29.7373,15.9265
1020,492368,485.93,145,1024,100.0,6,1,0,0.413,0.0,-29.541,17.4702
1021,493288,497.91,323,1024,100.0,6,1,0,0.531,0.0,-29.5321,16.2701
1022,493720,498.15,329,1024,100.0,6,1,0,0.461,0.0,-29.7487,17.115
1023,494128,214.58,600,855,83.5,4,0,0,1.241,0.0,-29.5959,15.5916
1024,494648,204.5,600,936,91.4,5,0,0,0.949,0.0,-29.6195,16.9787
1025,495928,302.22,600,994,97.1,5,0,0,2.38,0.0,-30.0705,15.3107
1026,496032,229.42,600,967,94.4,5,0,0,1.09,0.0,-30.0705,15.3107
1027,496416,257.23,600,963,94.0,4,0,0,1.677,0.0,-30.0819,15.7443
1028,497088,476.82,145,1024,100.0,6,1,0,0.488,0.0,-29.1792,14.7441
1029,497168,126.68,600,756,73.8,3,0,0,1.732,0.0,-29.975,14.9951
1030,498088,243.06,600,922,90.0,4,0,0,2.175,0.0,-29.696,14.8384
1031,498520,321.37,600,985,96.2,5,0,0,2.501,0.0,-29.3252,16.4654
1032,498680,545.27,331,1024,100.0,6,1,0,0.49,0.0,-29.3252,16.4654
1033,498928,319.41,600,1000,97.7,5,0,0,1.71,0.0,-30.3372,14.6913
1034,499448,330.66,600,1003,97.9,5,0,0,2.173,0.0,-30.0488,16.166
1035,499784,514.44,327,1024,100.0,6,1,0,0.43,0.0,-29.8862,15.4629
1036,499784,503.74,337,1024,100.0,6,1,0,0.49,0.0,-29.8862,15.4629
1037,499968,451.95,130,1024,100.0,6,1,0,0.583,0.0,0.0,0.0
