episode,timestep,ep_return,steps,explored_voxels,coverage_pct,visited_rooms,success,crashed,min_lidar,ent_coef,actor_loss,critic_loss
5286,1345256,451.69,261,1024,100.0,6,1,0,1.058,0.005,-0.005,16.9932
5287,1345616,469.58,130,1019,99.5,6,1,0,1.361,0.005,-0.005,16.9932
5288,1345696,489.99,212,1023,99.9,6,1,0,0.731,0.005,-0.005,16.9932
5289,1345704,542.57,142,1024,100.0,6,1,0,1.048,0.005,-0.005,16.9932
5290,1345768,491.69,224,1024,100.0,6,1,0,1.028,0.005,-0.005,16.9932
5291,1345944,4.21,31,221,21.6,1,0,1,0.051,0.005,-0.005,16.9932
5292,1346352,490.65,224,1024,100.0,6,1,0,1.163,0.005,-0.005,16.9932
5293,1346712,467.9,250,1022,99.8,6,1,0,1.358,0.005,-0.005,16.9932
5294,1346752,452.32,245,1022,99.8,6,1,0,1.414,0.005,-0.005,16.9932
5295,1346760,541.16,143,1024,100.0,6,1,0,0.872,0.005,-0.005,16.9932
5296,1346808,457.41,138,1022,99.8,6,1,0,0.913,0.005,-0.005,16.9932
5297,1347008,476.94,219,1022,99.8,6,1,0,0.968,0.005,-0.005,16.9932
5298,1347752,455.9,248,1022,99.8,6,1,0,1.201,0.005,-0.005,16.9932
5299,1347952,454.43,251,1023,99.9,6,1,0,1.265,0.005,-0.005,16.9932
5300,1348128,529.99,140,1024,100.0,6,1,0,1.096,0.005,-0.005,16.9932
5301,1348392,458.25,255,1020,99.6,6,1,0,1.222,0.005,-0.005,16.9932
5302,1348400,486.69,211,1023,99.9,6,1,0,0.998,0.005,-0.005,16.9932
5303,1348704,443.99,244,1023,99.9,6,1,0,1.396,0.005,-0.005,16.9932
5304,1348736,434.6,241,1022,99.8,6,1,0,1.47,0.005,-0.005,16.9932
5305,1348776,453.87,252,1019,99.5,6,1,0,1.447,0.005,-0.005,16.9932
5306,1348872,530.48,140,1024,100.0,6,1,0,0.861,0.005,-0.005,16.9932
5307,1349648,489.72,212,1024,100.0,6,1,0,0.843,0.005,-0.005,16.9932
5308,1349752,519.36,131,1024,100.0,6,1,0,0.968,0.005,-0.005,16.9932
5309,1349872,497.18,218,1024,100.0,6,1,0,1.094,0.005,-0.005,16.9932
5310,1350072,504.89,210,1024,100.0,6,1,0,1.124,0.005,-0.005,16.9932
5311,1350408,455.02,251,1022,99.8,6,1,0,1.235,0.005,-0.005,16.9932
5312,1350544,476.24,209,1024,100.0,6,1,0,0.869,0.005,-0.005,16.9932
5313,1350576,478.81,225,1024,100.0,6,1,0,1.049,0.005,-0.005,16.9932
5314,1350824,457.28,261,1023,99.9,6,1,0,0.589,0.005,-0.005,16.9932
5315,1351472,494.76,228,1024,100.0,6,1,0,1.203,0.005,-0.005,16.9932
5316,1351648,531.74,138,1024,100.0,6,1,0,0.849,0.005,-0.005,16.9932
5317,1351648,530.86,134,1024,100.0,6,1,0,0.863,0.005,-0.005,16.9932
5318,1351768,465.38,252,1022,99.8,6,1,0,1.343,0.005,-0.0052,24.7594
5319,1351880,459.17,251,1022,99.8,6,1,0,1.449,0.005,-0.0052,24.7594
5320,1352136,463.21,258,1019,99.5,6,1,0,1.422,0.005,-0.0052,24.7594
5321,1352184,488.77,222,1024,100.0,6,1,0,1.049,0.005,-0.0052,24.7594
5322,1352840,451.86,149,1024,100.0,6,1,0,1.04,0.005,-0.0052,24.7594
5323,1352896,463.57,259,1024,100.0,6,1,0,1.171,0.005,-0.0052,24.7594
5324,1353008,-2.87,21,224,21.9,1,0,1,0.19,0.005,-0.0052,24.7594
5325,1353368,447.69,237,1023,99.9,6,1,0,1.172,0.005,-0.0052,24.7594
5326,1353384,473.96,217,1024,100.0,6,1,0,1.262,0.005,-0.0052,24.7594
5327,1353384,532.11,150,1024,100.0,6,1,0,0.891,0.005,-0.0052,24.7594
5328,1353456,510.8,211,1024,100.0,6,1,0,0.819,0.005,-0.0052,24.7594
5329,1353600,480.56,215,1024,100.0,6,1,0,1.054,0.005,-0.0052,24.7594
5330,1354056,516.81,131,1024,100.0,6,1,0,0.985,0.005,-0.0052,24.7594
5331,1354120,450.39,248,1021,99.7,6,1,0,1.324,0.005,-0.0052,24.7594
5332,1354424,513.79,130,1024,100.0,6,1,0,1.034,0.005,-0.0052,24.7594
5333,1354656,496.27,132,1019,99.5,6,1,0,1.595,0.005,-0.0052,24.7594
5334,1354928,448.76,254,1019,99.5,6,1,0,1.397,0.005,-0.0052,24.7594
5335,1355128,524.92,134,1024,100.0,6,1,0,1.08,0.005,-0.0052,24.7594
5336,1355200,482.9,218,1024,100.0,6,1,0,1.166,0.005,-0.0052,24.7594
5337,1355336,419.66,246,1023,99.9,6,1,0,1.559,0.005,-0.0052,24.7594
5338,1355424,461.55,255,1021,99.7,6,1,0,1.451,0.005,-0.0052,24.7594
5339,1355928,475.49,226,1021,99.7,6,1,0,1.247,0.005,-0.0052,24.7594
5340,1356176,475.88,219,1022,99.8,6,1,0,0.965,0.005,-0.0052,24.7594
5341,1356376,536.61,156,1024,100.0,6,1,0,1.095,0.005,-0.0052,24.7594
5342,1356512,480.64,136,1018,99.4,6,1,0,1.624,0.005,-0.0052,24.7594
5343,1356600,456.57,243,1023,99.9,6,1,0,1.253,0.005,-0.0052,24.7594
5344,1356680,488.95,219,1024,100.0,6,1,0,1.366,0.005,-0.0052,24.7594
5345,1357040,465.14,213,1024,100.0,6,1,0,1.034,0.005,-0.0052,24.7594
5346,1357168,455.86,246,1022,99.8,6,1,0,1.659,0.005,-0.0052,24.7594
5347,1357456,533.38,135,1024,100.0,6,1,0,1.222,0.005,-0.0052,24.7594
5348,1357600,524.96,136,1024,100.0,6,1,0,0.998,0.005,-0.0052,24.7594
5349,1357616,495.32,211,1024,100.0,6,1,0,1.29,0.005,-0.0052,24.7594
5350,1357744,495.57,133,1020,99.6,6,1,0,0.993,0.005,-0.0052,24.7594
5351,1358216,466.82,255,1020,99.6,6,1,0,1.476,0.005,-0.0052,24.7594
5352,1358544,435.47,243,1022,99.8,6,1,0,1.56,0.005,-0.0052,24.7594
5353,1358648,540.8,149,1024,100.0,6,1,0,1.188,0.005,-0.0052,24.7594
5354,1358936,451.3,237,1022,99.8,6,1,0,1.216,0.005,-0.0052,24.7594
5355,1359096,454.55,241,1023,99.9,6,1,0,1.237,0.005,-0.0052,24.7594
5356,1359248,477.24,206,1024,100.0,6,1,0,1.257,0.005,-0.0052,24.7594
5357,1359376,485.69,220,1022,99.8,6,1,0,1.347,0.005,-0.0052,24.7594
5358,1359568,494.95,228,1024,100.0,6,1,0,1.334,0.005,-0.0052,24.7594
5359,1359600,519.77,132,1024,100.0,6,1,0,1.439,0.005,-0.0052,24.7594
5360,1360000,534.27,133,1024,100.0,6,1,0,0.841,0.005,-0.0043,43.3539
5361,1360064,430.69,231,1020,99.6,6,1,0,1.197,0.005,-0.0043,43.3539
5362,1360576,492.88,122,1024,100.0,6,1,0,1.242,0.005,-0.0043,43.3539
5363,1360600,453.64,244,1022,99.8,6,1,0,1.169,0.005,-0.0043,43.3539
5364,1360904,492.36,226,1022,99.8,6,1,0,1.327,0.005,-0.0043,43.3539
5365,1360984,489.68,217,1023,99.9,6,1,0,1.403,0.005,-0.0043,43.3539
5366,1361368,461.41,249,1022,99.8,6,1,0,1.322,0.005,-0.0043,43.3539
5367,1361520,447.91,244,1023,99.9,6,1,0,1.415,0.005,-0.0043,43.3539
5368,1361624,475.09,131,1020,99.6,6,1,0,1.471,0.005,-0.0043,43.3539
5369,1361632,478.51,129,1020,99.6,6,1,0,1.246,0.005,-0.0043,43.3539
5370,1362056,448.62,257,1020,99.6,6,1,0,1.763,0.005,-0.0043,43.3539
5371,1362416,519.97,131,1024,100.0,6,1,0,0.918,0.005,-0.0043,43.3539
5372,1362920,463.98,242,1022,99.8,6,1,0,1.296,0.005,-0.0043,43.3539
5373,1362936,457.32,254,1019,99.5,6,1,0,1.433,0.005,-0.0043,43.3539
5374,1363032,468.05,371,1024,100.0,6,1,0,0.841,0.005,-0.0043,43.3539
5375,1363096,529.3,130,1024,100.0,6,1,0,0.985,0.005,-0.0043,43.3539
5376,1363248,475.16,216,1023,99.9,6,1,0,1.361,0.005,-0.0043,43.3539
5377,1363328,486.4,213,1024,100.0,6,1,0,1.12,0.005,-0.0043,43.3539
5378,1363456,418.55,228,1017,99.3,6,1,0,1.14,0.005,-0.0043,43.3539
5379,1364168,493.06,219,1023,99.9,6,1,0,1.105,0.005,-0.0043,43.3539
5380,1364672,475.24,217,1021,99.7,6,1,0,1.142,0.005,-0.0043,43.3539
5381,1364736,476.31,205,1024,100.0,6,1,0,0.902,0.005,-0.0043,43.3539
5382,1364736,497.69,227,1024,100.0,6,1,0,1.225,0.005,-0.0043,43.3539
5383,1364992,492.16,218,1023,99.9,6,1,0,1.012,0.005,-0.0043,43.3539
5384,1365040,490.2,214,1024,100.0,6,1,0,1.184,0.005,-0.0043,43.3539
5385,1365048,448.02,252,1021,99.7,6,1,0,1.441,0.005,-0.0043,43.3539
5386,1365208,469.4,130,1019,99.5,6,1,0,1.47,0.005,-0.0043,43.3539
5387,1365224,487.45,221,1024,100.0,6,1,0,1.135,0.005,-0.0043,43.3539
5388,1366088,534.0,137,1024,100.0,6,1,0,1.008,0.005,-0.0043,43.3539
5389,1366096,516.34,132,1024,100.0,6,1,0,1.351,0.005,-0.0043,43.3539
5390,1366120,527.69,134,1024,100.0,6,1,0,0.935,0.005,-0.0043,43.3539
5391,1366376,451.29,146,1024,100.0,6,1,0,0.862,0.005,-0.0043,43.3539
5392,1366456,488.09,215,1024,100.0,6,1,0,1.276,0.005,-0.0043,43.3539
5393,1366664,424.84,249,1022,99.8,6,1,0,1.397,0.005,-0.0043,43.3539
5394,1366664,448.05,241,1023,99.9,6,1,0,1.405,0.005,-0.0043,43.3539
5395,1366896,481.13,209,1024,100.0,6,1,0,0.801,0.005,-0.0043,43.3539
5396,1367152,510.32,132,1024,100.0,6,1,0,1.093,0.005,-0.0043,43.3539
5397,1367176,519.61,132,1024,100.0,6,1,0,0.902,0.005,-0.0043,43.3539
5398,1367456,514.43,125,1024,100.0,6,1,0,1.133,0.005,-0.0043,43.3539
5399,1367480,530.46,138,1024,100.0,6,1,0,0.828,0.005,-0.0043,43.3539
5400,1367680,468.97,199,1024,100.0,6,1,0,0.852,0.005,-0.0043,43.3539
5401,1367696,520.03,129,1024,100.0,6,1,0,0.96,0.005,-0.0043,43.3539
5402,1368200,519.06,131,1024,100.0,6,1,0,1.039,0.005,-0.0041,22.1389
5403,1368200,512.95,128,1024,100.0,6,1,0,1.099,0.005,-0.0041,22.1389
5404,1368376,464.4,214,1023,99.9,6,1,0,1.045,0.005,-0.0041,22.1389
5405,1368512,469.61,129,1019,99.5,6,1,0,1.391,0.005,-0.0041,22.1389
5406,1368744,418.94,231,1018,99.4,6,1,0,1.331,0.005,-0.0041,22.1389
5407,1369256,510.06,132,1024,100.0,6,1,0,1.266,0.005,-0.0041,22.1389
5408,1369272,489.27,227,1020,99.6,6,1,0,1.167,0.005,-0.0041,22.1389
5409,1369320,510.5,140,1019,99.5,6,1,0,1.26,0.005,-0.0041,22.1389
5410,1369560,439.36,233,1022,99.8,6,1,0,1.405,0.005,-0.0041,22.1389
5411,1370160,498.3,223,1024,100.0,6,1,0,1.17,0.005,-0.0041,22.1389
5412,1370184,471.44,209,1024,100.0,6,1,0,1.207,0.005,-0.0041,22.1389
5413,1370464,504.43,215,1024,100.0,6,1,0,1.144,0.005,-0.0041,22.1389
5414,1370752,471.64,384,1024,100.0,6,1,0,0.995,0.005,-0.0041,22.1389
5415,1370952,482.88,212,1024,100.0,6,1,0,0.752,0.005,-0.0041,22.1389
5416,1371200,519.0,130,1024,100.0,6,1,0,1.142,0.005,-0.0041,22.1389
5417,1371224,475.68,130,1020,99.6,6,1,0,1.509,0.005,-0.0041,22.1389
5418,1371240,431.33,246,1021,99.7,6,1,0,1.432,0.005,-0.0041,22.1389
5419,1371624,425.83,258,1017,99.3,6,1,0,1.317,0.005,-0.0041,22.1389
5420,1371824,492.66,134,1019,99.5,6,1,0,1.33,0.005,-0.0041,22.1389
5421,1372096,513.84,143,1024,100.0,6,1,0,0.596,0.005,-0.0041,22.1389
5422,1372192,473.93,216,1024,100.0,6,1,0,1.294,0.005,-0.0041,22.1389
5423,1372328,457.3,138,1023,99.9,6,1,0,0.767,0.005,-0.0041,22.1389
5424,1373256,519.22,133,1024,100.0,6,1,0,1.034,0.005,-0.0041,22.1389
5425,1373392,510.23,221,1023,99.9,6,1,0,1.365,0.005,-0.0041,22.1389
5426,1373448,422.55,276,1023,99.9,6,1,0,1.133,0.005,-0.0041,22.1389
5427,1373496,443.6,287,1024,100.0,6,1,0,1.335,0.005,-0.0041,22.1389
5428,1373624,463.24,225,1024,100.0,6,1,0,1.298,0.005,-0.0041,22.1389
5429,1373856,467.89,220,1023,99.9,6,1,0,1.075,0.005,-0.0041,22.1389
5430,1374120,333.03,600,1024,100.0,5,0,0,0.658,0.005,-0.0041,22.1389
5431,1374256,446.66,241,1023,99.9,6,1,0,1.354,0.005,-0.0041,22.1389
5432,1374552,519.68,132,1024,100.0,6,1,0,1.161,0.005,-0.0041,22.1389
5433,1374936,495.83,210,1023,99.9,6,1,0,1.242,0.005,-0.0041,22.1389
5434,1375112,486.36,215,1024,100.0,6,1,0,1.009,0.005,-0.0041,22.1389
5435,1375392,461.88,243,1023,99.9,6,1,0,1.271,0.005,-0.0041,22.1389
5436,1375640,493.18,223,1024,100.0,6,1,0,1.067,0.005,-0.0041,22.1389
5437,1375640,467.07,252,1020,99.6,6,1,0,1.328,0.005,-0.0041,22.1389
5438,1375656,460.87,138,1024,100.0,6,1,0,0.924,0.005,-0.0041,22.1389
5439,1375912,483.15,224,1024,100.0,6,1,0,1.452,0.005,-0.0041,22.1389
5440,1376200,522.73,136,1024,100.0,6,1,0,0.785,0.005,-0.0041,22.1389
5441,1376296,451.95,255,1019,99.5,6,1,0,1.469,0.005,-0.0032,38.6619
5442,1376576,480.01,205,1024,100.0,6,1,0,0.521,0.005,-0.0032,38.6619
5443,1377296,518.82,137,1024,100.0,6,1,0,1.195,0.005,-0.0032,38.6619
5444,1377328,502.41,211,1024,100.0,6,1,0,1.29,0.005,-0.0032,38.6619
5445,1377368,483.54,214,1024,100.0,6,1,0,1.246,0.005,-0.0032,38.6619
5446,1377608,434.85,246,1021,99.7,6,1,0,1.182,0.005,-0.0032,38.6619
5447,1377896,504.38,313,1024,100.0,6,1,0,1.08,0.005,-0.0032,38.6619
5448,1378016,504.37,215,1024,100.0,6,1,0,1.134,0.005,-0.0032,38.6619
5449,1378208,459.18,287,1024,100.0,6,1,0,1.014,0.005,-0.0032,38.6619
5450,1378640,463.72,258,1018,99.4,6,1,0,1.576,0.005,-0.0032,38.6619
5451,1379016,489.7,206,1024,100.0,6,1,0,1.228,0.005,-0.0032,38.6619
5452,1379160,481.2,229,1023,99.9,6,1,0,1.036,0.005,-0.0032,38.6619
5453,1379200,451.33,238,1021,99.7,6,1,0,1.398,0.005,-0.0032,38.6619
5454,1379280,531.18,134,1024,100.0,6,1,0,1.145,0.005,-0.0032,38.6619
5455,1379704,481.17,133,1019,99.5,6,1,0,1.396,0.005,-0.0032,38.6619
5456,1379896,462.0,250,1021,99.7,6,1,0,1.37,0.005,-0.0032,38.6619
5457,1379976,466.24,245,1023,99.9,6,1,0,1.254,0.005,-0.0032,38.6619
5458,1380040,472.72,128,1022,99.8,6,1,0,1.27,0.005,-0.0032,38.6619
5459,1380312,472.61,129,1022,99.8,6,1,0,1.133,0.005,-0.0032,38.6619
5460,1380400,457.38,150,1024,100.0,6,1,0,1.088,0.005,-0.0032,38.6619
5461,1380776,443.98,396,1024,100.0,6,1,0,1.085,0.005,-0.0032,38.6619
5462,1380776,492.76,134,1020,99.6,6,1,0,1.198,0.005,-0.0032,38.6619
5463,1380800,493.03,205,1024,100.0,6,1,0,0.921,0.005,-0.0032,38.6619
5464,1381152,495.91,139,1014,99.0,6,1,0,1.377,0.005,-0.0032,38.6619
5465,1381456,483.98,132,1017,99.3,6,1,0,1.421,0.005,-0.0032,38.6619
5466,1381576,493.08,210,1023,99.9,6,1,0,0.99,0.005,-0.0032,38.6619
5467,1381808,513.51,129,1024,100.0,6,1,0,1.247,0.005,-0.0032,38.6619
5468,1381864,483.87,133,1018,99.4,6,1,0,1.326,0.005,-0.0032,38.6619
5469,1381944,438.92,246,1023,99.9,6,1,0,1.497,0.005,-0.0032,38.6619
5470,1382200,490.72,236,1024,100.0,6,1,0,1.413,0.005,-0.0032,38.6619
5471,1382264,497.91,139,1016,99.2,6,1,0,1.391,0.005,-0.0032,38.6619
5472,1382448,483.49,209,1024,100.0,6,1,0,0.971,0.005,-0.0032,38.6619
5473,1382968,490.02,138,1021,99.7,6,1,0,1.286,0.005,-0.0032,38.6619
5474,1383152,485.79,212,1024,100.0,6,1,0,0.948,0.005,-0.0032,38.6619
5475,1383280,480.62,135,1019,99.5,6,1,0,1.331,0.005,-0.0032,38.6619
5476,1383352,501.74,136,1018,99.4,6,1,0,1.44,0.005,-0.0032,38.6619
5477,1383592,464.93,252,1020,99.6,6,1,0,1.403,0.005,-0.0032,38.6619
5478,1383992,473.53,256,1019,99.5,6,1,0,1.467,0.005,-0.0032,38.6619
5479,1384112,542.06,143,1024,100.0,6,1,0,0.843,0.005,-0.0032,38.6619
5480,1384440,458.55,249,1023,99.9,6,1,0,1.386,0.005,-0.0032,38.6619
5481,1384616,479.33,351,1024,100.0,6,1,0,1.209,0.005,-0.0044,36.1499
5482,1384672,483.83,135,1019,99.5,6,1,0,1.403,0.005,-0.0044,36.1499
5483,1384920,498.89,205,1023,99.9,6,1,0,1.133,0.005,-0.0044,36.1499
5484,1385112,502.61,125,1024,100.0,6,1,0,1.344,0.005,-0.0044,36.1499
5485,1385136,476.67,248,1021,99.7,6,1,0,1.206,0.005,-0.0044,36.1499
5486,1385344,453.81,249,1021,99.7,6,1,0,1.275,0.005,-0.0044,36.1499
5487,1385592,498.26,144,1016,99.2,6,1,0,1.473,0.005,-0.0044,36.1499
5488,1385696,494.71,213,1023,99.9,6,1,0,1.05,0.005,-0.0044,36.1499
5489,1385992,534.03,134,1024,100.0,6,1,0,0.859,0.005,-0.0044,36.1499
5490,1386264,460.54,144,1024,100.0,6,1,0,0.756,0.005,-0.0044,36.1499
5491,1386360,491.83,211,1024,100.0,6,1,0,0.765,0.005,-0.0044,36.1499
5492,1386424,11.62,20,243,23.7,1,0,1,0.098,0.005,-0.0044,36.1499
5493,1386608,472.6,127,1023,99.9,6,1,0,1.374,0.005,-0.0044,36.1499
5494,1386640,447.66,253,1021,99.7,6,1,0,1.505,0.005,-0.0044,36.1499
5495,1387024,515.86,129,1024,100.0,6,1,0,1.193,0.005,-0.0044,36.1499
5496,1387184,501.32,256,1020,99.6,6,1,0,1.528,0.005,-0.0044,36.1499
5497,1387280,450.08,242,1023,99.9,6,1,0,1.521,0.005,-0.0044,36.1499
5498,1387720,492.83,135,1021,99.7,6,1,0,1.164,0.005,-0.0044,36.1499
5499,1388064,516.72,130,1024,100.0,6,1,0,1.012,0.005,-0.0044,36.1499
5500,1388264,457.57,238,1023,99.9,6,1,0,1.234,0.005,-0.0044,36.1499
5501,1388336,457.42,239,1022,99.8,6,1,0,1.164,0.005,-0.0044,36.1499
5502,1388392,461.1,337,1024,100.0,6,1,0,1.351,0.005,-0.0044,36.1499
5503,1388536,463.31,241,1021,99.7,6,1,0,1.456,0.005,-0.0044,36.1499
5504,1388864,469.89,143,1021,99.7,6,1,0,0.798,0.005,-0.0044,36.1499
5505,1389056,485.79,222,1024,100.0,6,1,0,1.302,0.005,-0.0044,36.1499
5506,1389096,505.15,129,1024,100.0,6,1,0,0.754,0.005,-0.0044,36.1499
5507,1389224,440.27,255,1020,99.6,6,1,0,1.093,0.005,-0.0044,36.1499
5508,1389280,469.53,127,1020,99.6,6,1,0,1.339,0.005,-0.0044,36.1499
5509,1389400,522.87,133,1024,100.0,6,1,0,1.277,0.005,-0.0044,36.1499
5510,1390120,501.63,128,1024,100.0,6,1,0,1.476,0.005,-0.0044,36.1499
5511,1390152,489.83,137,1018,99.4,6,1,0,1.487,0.005,-0.0044,36.1499
5512,1390352,446.46,245,1022,99.8,6,1,0,1.627,0.005,-0.0044,36.1499
5513,1390672,480.97,226,1024,100.0,6,1,0,1.224,0.005,-0.0044,36.1499
5514,1390936,501.52,207,1024,100.0,6,1,0,1.09,0.005,-0.0044,36.1499
5515,1391176,459.01,244,1022,99.8,6,1,0,1.408,0.005,-0.0044,36.1499
5516,1391264,520.55,139,1023,99.9,6,1,0,0.751,0.005,-0.0044,36.1499
5517,1391312,457.16,347,1023,99.9,6,1,0,1.524,0.005,-0.0044,36.1499
5518,1391384,475.02,248,1021,99.7,6,1,0,1.451,0.005,-0.0044,36.1499
5519,1392152,486.58,225,1024,100.0,6,1,0,1.263,0.005,-0.0044,36.1499
5520,1392176,479.43,257,1021,99.7,6,1,0,1.451,0.005,-0.0044,36.1499
5521,1392264,498.74,136,1023,99.9,6,1,0,1.066,0.005,-0.0044,36.1499
5522,1392328,512.35,133,1024,100.0,6,1,0,1.004,0.005,-0.0044,36.1499
5523,1392344,492.12,209,1024,100.0,6,1,0,0.967,0.005,-0.0044,36.1499
5524,1392496,460.1,148,1024,100.0,6,1,0,0.846,0.005,-0.0044,36.1499
5525,1392688,483.14,219,1022,99.8,6,1,0,1.039,0.005,-0.0075,46.5454
5526,1393400,487.28,132,1019,99.5,6,1,0,1.759,0.005,-0.0075,46.5454
5527,1393704,458.13,290,1024,100.0,6,1,0,1.347,0.005,-0.0075,46.5454
5528,1393824,523.38,142,1024,100.0,6,1,0,0.64,0.005,-0.0075,46.5454
5529,1393984,485.42,215,1024,100.0,6,1,0,1.001,0.005,-0.0075,46.5454
5530,1394064,494.41,236,1024,100.0,6,1,0,1.114,0.005,-0.0075,46.5454
5531,1394128,456.28,247,1022,99.8,6,1,0,1.412,0.005,-0.0075,46.5454
5532,1394304,462.03,247,1022,99.8,6,1,0,1.266,0.005,-0.0075,46.5454
5533,1394424,459.2,241,1023,99.9,6,1,0,1.273,0.005,-0.0075,46.5454
5534,1394432,514.05,129,1024,100.0,6,1,0,1.349,0.005,-0.0075,46.5454
5535,1394776,525.58,134,1024,100.0,6,1,0,0.796,0.005,-0.0075,46.5454
5536,1395144,484.15,135,1020,99.6,6,1,0,1.18,0.005,-0.0075,46.5454
5537,1395488,513.39,132,1024,100.0,6,1,0,0.93,0.005,-0.0075,46.5454
5538,1395528,474.68,213,1022,99.8,6,1,0,1.298,0.005,-0.0075,46.5454
5539,1395704,478.14,215,1024,100.0,6,1,0,0.932,0.005,-0.0075,46.5454
5540,1395808,520.0,129,1024,100.0,6,1,0,1.11,0.005,-0.0075,46.5454
5541,1396008,461.21,235,1024,100.0,6,1,0,1.613,0.005,-0.0075,46.5454
5542,1396408,425.34,263,1024,100.0,6,1,0,0.939,0.005,-0.0075,46.5454
5543,1396440,458.18,252,1020,99.6,6,1,0,1.485,0.005,-0.0075,46.5454
5544,1397056,458.41,239,1023,99.9,6,1,0,1.667,0.005,-0.0075,46.5454
5545,1397440,441.98,244,1022,99.8,6,1,0,1.263,0.005,-0.0075,46.5454
5546,1397456,440.56,241,1022,99.8,6,1,0,1.246,0.005,-0.0075,46.5454
5547,1397632,448.18,241,1023,99.9,6,1,0,1.471,0.005,-0.0075,46.5454
5548,1397752,450.26,243,1023,99.9,6,1,0,1.523,0.005,-0.0075,46.5454
5549,1397968,434.19,245,1022,99.8,6,1,0,1.397,0.005,-0.0075,46.5454
5550,1398168,506.13,220,1024,100.0,6,1,0,1.164,0.005,-0.0075,46.5454
5551,1398336,460.93,237,1022,99.8,6,1,0,1.402,0.005,-0.0075,46.5454
5552,1399000,498.91,129,1024,100.0,6,1,0,1.272,0.005,-0.0075,46.5454
5553,1399016,456.57,245,1022,99.8,6,1,0,1.74,0.005,-0.0075,46.5454
5554,1399200,507.53,129,1024,100.0,6,1,0,0.925,0.005,-0.0075,46.5454
5555,1399216,452.39,220,1023,99.9,6,1,0,1.263,0.005,-0.0075,46.5454
5556,1399384,492.62,219,1024,100.0,6,1,0,1.322,0.005,-0.0075,46.5454
5557,1399464,441.62,253,1017,99.3,6,1,0,1.301,0.005,-0.0075,46.5454
5558,1399640,432.34,236,1022,99.8,6,1,0,1.29,0.005,-0.0075,46.5454
5559,1400064,484.17,133,1019,99.5,6,1,0,1.557,0.005,-0.0075,46.5454
5560,1400120,478.89,223,1023,99.9,6,1,0,1.26,0.005,-0.0075,46.5454
5561,1400296,518.33,137,1024,100.0,6,1,0,0.98,0.005,-0.0075,46.5454
5562,1400368,299.33,144,895,87.4,5,0,1,0.17,0.005,-0.0075,46.5454
5563,1400896,428.58,235,1021,99.7,6,1,0,1.434,0.005,-0.0033,27.002
5564,1401184,469.07,133,1017,99.3,6,1,0,1.327,0.005,-0.0033,27.002
5565,1401312,416.29,231,1020,99.6,6,1,0,1.354,0.005,-0.0033,27.002
5566,1401320,463.08,242,1022,99.8,6,1,0,1.392,0.005,-0.0033,27.002
5567,1401400,454.7,138,1022,99.8,6,1,0,0.825,0.005,-0.0033,27.002
5568,1401744,476.79,210,1024,100.0,6,1,0,1.13,0.005,-0.0033,27.002
5569,1401992,536.72,137,1024,100.0,6,1,0,0.89,0.005,-0.0033,27.002
5570,1402208,427.18,230,1019,99.5,6,1,0,1.423,0.005,-0.0033,27.002
5571,1402632,466.38,374,1024,100.0,6,1,0,1.291,0.005,-0.0033,27.002
5572,1402912,479.61,216,1022,99.8,6,1,0,0.937,0.005,-0.0033,27.002
5573,1403008,481.02,212,1024,100.0,6,1,0,1.087,0.005,-0.0033,27.002
5574,1403128,481.16,216,1024,100.0,6,1,0,1.44,0.005,-0.0033,27.002
5575,1403224,441.45,238,1022,99.8,6,1,0,1.489,0.005,-0.0033,27.002
5576,1403256,503.77,131,1024,100.0,6,1,0,0.803,0.005,-0.0033,27.002
5577,1403616,432.96,234,1023,99.9,6,1,0,1.373,0.005,-0.0033,27.002
5578,1403904,444.51,239,1023,99.9,6,1,0,1.583,0.005,-0.0033,27.002
5579,1404056,516.91,131,1024,100.0,6,1,0,0.981,0.005,-0.0033,27.002
5580,1404648,482.74,252,1021,99.7,6,1,0,1.265,0.005,-0.0033,27.002
5581,1404664,475.01,131,1018,99.4,6,1,0,1.503,0.005,-0.0033,27.002
5582,1404904,464.92,249,1021,99.7,6,1,0,1.206,0.005,-0.0033,27.002
5583,1405024,476.87,221,1022,99.8,6,1,0,0.973,0.005,-0.0033,27.002
5584,1405696,479.88,224,1024,100.0,6,1,0,1.082,0.005,-0.0033,27.002
5585,1405704,478.37,130,1021,99.7,6,1,0,1.279,0.005,-0.0033,27.002
5586,1405824,477.26,337,1023,99.9,6,1,0,1.223,0.005,-0.0033,27.002
5587,1405880,535.49,154,1023,99.9,6,1,0,1.237,0.005,-0.0033,27.002
5588,1405928,481.82,128,1020,99.6,6,1,0,1.337,0.005,-0.0033,27.002
5589,1406008,467.91,244,1022,99.8,6,1,0,1.256,0.005,-0.0033,27.002
5590,1406872,495.58,124,1024,100.0,6,1,0,1.153,0.005,-0.0033,27.002
5591,1406952,405.01,466,1024,100.0,6,1,0,1.287,0.005,-0.0033,27.002
5592,1407032,464.29,251,1019,99.5,6,1,0,1.653,0.005,-0.0033,27.002
5593,1407136,525.52,151,1024,100.0,6,1,0,0.762,0.005,-0.0033,27.002
5594,1407504,488.42,225,1024,100.0,6,1,0,0.991,0.005,-0.0033,27.002
5595,1407536,427.57,230,1020,99.6,6,1,0,1.402,0.005,-0.0033,27.002
5596,1407656,474.83,229,1024,100.0,6,1,0,1.058,0.005,-0.0033,27.002
